"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Area
Colombia,"6,052,126","+2,174","138,285 ",+80,"5,874,444","+3,565","39,397",342,"116,897","2,671","33,016,280","637,712","51,772,994 ",South America
Poland,"5,582,217","+18,792","110,157 ",+325,"4,935,340","+44,530","536,720",947,"147,762","2,916","33,181,435","878,314","37,778,558 ",Europe
Mexico,"5,418,257","+4,832","315,786 ",+98,"4,676,499","+12,177","425,972","4,798","41,312","2,408","14,895,473","113,571","131,156,002 ",North America
Indonesia,"5,289,414","+57,491","146,798 ",+257,"4,593,185","+38,474","549,431","2,807","19,008",528,"82,000,597","294,679","278,270,598 ",Asia
Ukraine,"4,758,773","+24,440","104,932 ",+287,"3,985,601","+33,238","668,240",177,"109,896","2,423","19,430,200","448,710","43,302,395 ",Europe
Japan,"4,540,656","+55,903","22,000 ",+179,"3,698,801","+85,534","819,855","1,504","36,083",175,"37,793,387","300,327","125,840,797 ",Asia
South Africa,"3,662,032","+2,334","98,868 ",+64,"3,526,115","+1,713","37,049",546,"60,494","1,633","22,928,257","378,755","60,535,816 ",Africa
Philippines,"3,654,284","+1,019","55,776 ",+13,"3,541,840","+2,988","56,668",304,"32,635",498,"27,993,027","249,995","111,974,454 ",Asia
Israel,"3,576,923","+10,107","10,038 ",+37,"3,453,676","+17,574","113,209",695,"383,543","1,076","41,373,364","4,436,346","9,326,000 ",Asia
Czechia,"3,523,869","+13,461","38,335 ",+20,"3,352,052","+19,252","133,482",210,"328,058","3,569","52,339,933","4,872,640","10,741,597 ",Europe
Belgium,"3,512,212","+5,984","30,015 ",+30,"2,667,319","+54,478","814,878",315,"300,898","2,571","31,453,138","2,694,653","11,672,424 ",Europe
Peru,"3,497,896",,"209,641 ",,N/A,N/A,N/A,"1,163","103,717","6,216","26,997,737","800,513","33,725,535 ",South America
Malaysia,"3,273,958","+27,179","32,433 ",+43,"2,974,441","+19,037","267,084",286,"99,071",981,"48,228,081","1,459,400","33,046,512 ",Asia
Canada,"3,252,372","+8,421","36,116 ",+70,"3,095,130","+5,753","121,126",790,"84,951",943,"57,831,597","1,510,543","38,285,308 ",North America
Portugal,"3,206,281","+13,103","20,894 ",+28,"2,717,509","+20,813","467,878",111,"315,955","2,059","37,805,639","3,725,465","10,147,897 ",Europe
Australia,"3,074,283","+24,868","4,966 ",+37,"2,834,719",,"234,598",172,"118,308",191,"63,020,941","2,425,240","25,985,443 ",Australia/Oceania
Chile,"2,895,931","+18,380","41,526 ",+35,"1,923,902","+15,574","930,503","1,020","149,386","2,142","32,424,200","1,672,597","19,385,538 ",South America
Vietnam,"2,890,522","+55,879","39,682 ",+77,"2,305,081","+10,412","545,759","3,434","29,263",402,"78,586,958","795,607","98,776,092 ",Asia
Thailand,"2,749,561","+18,363","22,694 ",+35,"2,557,796","+15,651","169,071",687,"39,230",324,"17,270,775","246,417","70,087,513 ",Asia
Switzerland,"2,700,057","+12,572","13,171 ",+1,"1,945,205","+24,569","741,681",160,"308,278","1,504","18,409,729","2,101,924","8,758,513 ",Europe
Romania,"2,686,089","+14,775","62,839 ",+207,"2,358,958","+29,774","264,292","1,063","141,173","3,303","20,763,483","1,091,264","19,026,997 ",Europe
Austria,"2,515,962","+21,427","14,631 ",+37,"2,227,197","+28,735","274,134",199,"276,761","1,609","155,838,597","17,142,536","9,090,755 ",Europe
Denmark,"2,513,265","+28,773","4,375 ",+34,"1,989,789","+47,010","519,101",34,"431,411",751,"124,694,186","21,404,203","5,825,687 ",Europe
Sweden,"2,431,365",,"16,897 ",,"1,877,097","+68,611","537,371",86,"238,308","1,656","18,107,257","1,774,762","10,202,637 ",Europe
Greece,"2,336,615","+19,623","25,485 ",+68,"2,103,736","+19,064","207,394",455,"225,990","2,465","63,959,112","6,185,920","10,339,467 ",Europe
Iraq,"2,294,929","+1,685","24,897 ",+21,"2,227,997","+3,477","42,035",191,"55,031",597,"17,887,384","428,926","41,702,742 ",Asia
S. Korea,"2,157,734","+99,550","7,508 ",+58,"936,891","+31,763","1,213,335",480,"42,027",146,"15,804,065","307,822","51,341,623 ",Asia
Bangladesh,"1,936,837","+1,595","28,990 ",+16,"1,771,615","+8,357","136,232","1,275","11,571",173,"13,260,511","79,223","167,382,322 ",Asia
Serbia,"1,892,187","+4,591","14,958 ",+54,"1,730,101","+14,464","147,128",132,"218,004","1,723","8,670,454","998,947","8,679,590 ",Europe
Hungary,"1,762,878","+3,193","43,430 ",+131,"1,535,456","+8,630","183,992",177,"183,250","4,515","10,669,050","1,109,040","9,620,079 ",Europe
Jordan,"1,591,278","+9,117","13,731 ",+18,"1,432,148","+16,717","145,399",978,"153,459","1,324","16,062,203","1,549,003","10,369,380 ",Asia
Georgia,"1,565,769","+12,101","15,933 ",+45,"1,422,540","+14,764","127,296",,"393,746","4,007","15,693,403","3,946,441","3,976,596 ",Asia
Pakistan,"1,502,641",+961,"30,053 ",+13,"1,406,361","+2,393","66,227","1,261","6,593",132,"26,174,561","114,837","227,927,988 ",Asia
Slovakia,"1,374,459","+13,420","18,279 ",+27,"1,128,008","+19,228","228,172",246,"251,549","3,345","6,248,288","1,143,541","5,463,984 ",Europe
Kazakhstan,"1,299,566",+483,"13,545 ",+2,"1,256,284","+2,243","29,737",528,"67,879",707,"11,575,012","604,588","19,145,293 ",Asia
Ireland,"1,280,058","+3,280","6,452 ",+9,"1,139,525","+4,705","134,081",54,"254,570","1,283","11,250,554","2,237,443","5,028,308 ",Europe
Norway,"1,169,037","+17,749","1,549 ",,"88,952",,"1,078,536",26,"212,907",282,"9,852,076","1,794,281","5,490,822 ",Europe
Morocco,"1,159,584",+427,"15,922 ",+6,"1,137,129","+1,232","6,533",293,"30,817",423,"11,237,010","298,630","37,628,541 ",Africa
Bulgaria,"1,077,160","+4,667","35,245 ",+60,"806,848","+8,545","235,067",544,"156,962","5,136","9,085,046","1,323,855","6,862,570 ",Europe
Cuba,"1,066,414",+467,"8,491 ",,"1,054,895",+629,"3,028",34,"94,246",750,"12,920,253","1,141,843","11,315,266 ",North America
Lebanon,"1,053,252","+3,978","10,007 ",+18,"682,977",,"360,268",186,"155,456","1,477","4,795,578","707,807","6,775,263 ",Asia
Croatia,"1,043,334","+1,810","14,905 ",+36,"1,008,893","+3,149","19,536",122,"256,745","3,668","4,478,083","1,101,971","4,063,703 ",Europe
Tunisia,"988,329",,"27,512 ",,"930,260",,"30,557",234,"82,213","2,289","4,286,361","356,555","12,021,585 ",Africa
Nepal,"976,105",+299,"11,928 ",+3,"953,430",+831,"10,747",100,"32,541",398,"5,391,603","179,741","29,996,520 ",Asia
Bolivia,"890,420",+673,"21,386 ",+8,"779,958","+4,139","89,076",220,"74,610","1,792","2,669,468","223,680","11,934,309 ",South America
Belarus,"890,089","+2,507","6,392 ",+17,"875,660","+2,307","8,037",,"94,247",677,"12,317,444","1,304,231","9,444,220 ",Europe
Slovenia,"882,364","+2,235","6,236 ",+14,"805,332","+11,183","70,796",111,"424,334","2,999","2,561,069","1,231,634","2,079,407 ",Europe
UAE,"875,884",+626,"2,297 ",+1,"823,015","+1,994","50,572",,"86,837",228,"135,081,553","13,392,299","10,086,510 ",Asia
Lithuania,"871,458","+5,830","8,293 ",+18,"774,782","+12,596","88,383",109,"327,624","3,118","7,672,630","2,884,523","2,659,930 ",Europe
Uruguay,"823,784","+4,405","6,905 ",+10,"782,213","+6,171","34,666",141,"235,805","1,977","5,641,299","1,614,802","3,493,493 ",South America
Ecuador,"820,541",,"35,172 ",,N/A,N/A,N/A,759,"45,377","1,945","2,470,170","136,605","18,082,637 ",South America
Costa Rica,"793,835","+3,391","7,954 ",+18,"644,514","+4,051","141,367",134,"153,533","1,538","3,635,922","703,209","5,170,468 ",North America
Azerbaijan,"777,804","+2,372","9,280 ",+19,"742,326","+4,616","26,198",,"75,594",902,"6,501,358","631,864","10,289,178 ",Asia
Guatemala,"762,096","+3,793","16,833 ",+39,"699,023","+4,222","46,240",5,"41,285",912,"3,850,595","208,600","18,459,222 ",North America
Panama,"752,173",+932,"8,036 ",+7,"734,985","+1,655","9,152",83,"169,936","1,816","5,476,124","1,237,204","4,426,210 ",North America
Saudi Arabia,"741,237",+841,"8,987 ",+1,"715,514","+1,922","16,736",764,"20,761",252,"40,321,585","1,129,347","35,703,451 ",Asia
Sri Lanka,"639,297","+1,254","16,055 ",+31,"607,326",+207,"15,916",,"29,651",745,"6,282,076","291,368","21,560,639 ",Asia
Paraguay,"637,225",+705,"18,259 ",+22,"599,783","+2,315","19,183",158,"87,575","2,509","2,512,861","345,348","7,276,318 ",South America
Finland,"625,463","+2,746","2,329 ",,"46,000",,"577,134",35,"112,598",419,"9,848,299","1,772,919","5,554,851 ",Europe
Singapore,"622,293","+26,032",956 ,+4,"557,450","+17,163","63,887",19,"105,013",161,"23,014,851","3,883,796","5,925,865 ",Asia
Kuwait,"615,397","+1,053","2,531 ",+1,"597,655","+2,499","15,211",79,"140,688",579,"7,505,795","1,715,923","4,374,202 ",Asia
Latvia,"601,600","+11,837","5,130 ",+17,"448,791","+3,637","147,679",85,"324,845","2,770","6,598,792","3,563,136","1,851,962 ",Europe
Dominican Republic,"572,596",+306,"4,360 ",+3,"566,088",+447,"2,148",51,"51,929",395,"3,084,256","279,714","11,026,453 ",North America
Myanmar,"572,127","+3,563","19,344 ",+6,"526,338","+1,458","26,445",,"10,401",352,"6,969,070","126,691","55,008,542 ",Asia
Palestine,"571,662","+1,307","5,162 ",+12,"537,503","+3,400","28,997",108,"107,944",975,"3,078,533","581,306","5,295,889 ",Asia
Venezuela,"511,772",,"5,616 ",,"495,739",,"10,417",230,"18,081",198,"3,359,014","118,678","28,303,662 ",South America
Bahrain,"498,637","+3,425","1,442 ",+4,"465,393","+4,823","31,802",24,"277,253",802,"9,326,413","5,185,679","1,798,494 ",Asia
Moldova,"496,976","+1,561","11,136 ",+19,"467,312",,"18,528",101,"123,670","2,771","2,975,762","740,503","4,018,571 ",Europe
Libya,"488,567","+1,815","6,210 ",+9,"447,766","+3,160","34,591",125,"69,551",884,"2,399,577","341,595","7,024,618 ",Africa
Egypt,"473,449","+1,989","23,857 ",+51,"403,967","+1,846","45,625",122,"4,488",226,"3,693,367","35,008","105,500,583 ",Africa
Ethiopia,"468,426",+47,"7,441 ",+1,"409,907",+103,"51,078",118,"3,916",62,"4,475,039","37,406","119,632,988 ",Africa
Estonia,"467,989","+5,267","2,181 ",+11,"337,940","+2,317","127,868",22,"352,401","1,642","3,054,727","2,300,246","1,328,000 ",Europe
Mongolia,"461,796",+449,"2,159 ",,"313,256",,"146,381",192,"137,239",642,"4,030,048","1,197,670","3,364,908 ",Asia
Armenia,"416,510",+753,"8,354 ",+16,"394,155","+2,075","14,001",,"140,129","2,811","2,870,459","965,725","2,972,336 ",Asia
Honduras,"408,456",,"10,671 ",,"127,289",,"270,496",105,"40,190","1,050","1,263,329","124,306","10,163,069 ",North America
Oman,"377,948","+1,224","4,238 ",+4,"359,445","+1,312","14,265",67,"71,049",797,"25,000,000","4,699,623","5,319,576 ",Asia
Bosnia and Herzegovina,"369,230",+495,"15,362 ",+35,"192,218",,"161,650",,"113,703","4,731","1,689,874","520,391","3,247,315 ",Europe
Qatar,"355,032",+394,662 ,,"349,042",+598,"5,328",39,"126,445",236,"3,361,418","1,197,169","2,807,805 ",Asia
Kenya,"322,736",+34,"5,638 ",,"303,107",,"13,991",3,"5,793",101,"3,341,048","59,968","55,713,818 ",Africa
Zambia,"311,592",+328,"3,946 ",+1,"305,606",+181,"2,040",5,"16,205",205,"3,253,159","169,189","19,227,996 ",Africa
Cyprus,"311,239","+2,322",830 ,+5,"124,370",,"186,039",60,"254,741",679,"9,477,138","7,756,790","1,221,786 ",Asia
North Macedonia,"294,407",+848,"8,937  ",+22,"279,695","+1,369","5,775",,"141,322","4,290","1,874,917","900,003","2,083,234 ",Europe
Réunion,"292,126","+13,632",640 ,+37,"274,185","+23,826","17,301",40,"322,506",707,"1,424,291","1,572,412","905,800 ",Africa
Albania,"270,455",+85,"3,451 ",+6,"263,035",+633,"3,969",14,"94,149","1,201","1,730,246","602,320","2,872,638 ",Europe
Algeria,"264,365",+164,"6,812 ",+7,"176,966",+148,"80,587",18,"5,855",151,"230,861","5,113","45,150,046 ",Africa
Botswana,"262,652",,"2,614 ",,"256,886",,"3,152",1,"108,109","1,076","2,026,898","834,283","2,429,509 ",Africa
Nigeria,"254,352",+27,"3,142 ",,"230,846",+53,"20,364",11,"1,186",15,"4,317,621","20,127","214,517,283 ",Africa
Uzbekistan,"235,602",+175,"1,623 ",+2,"229,019","+1,596","4,960",23,"6,876",47,"1,377,915","40,213","34,265,123 ",Asia
Zimbabwe,"233,980",+409,"5,388 ",+2,"225,143",+104,"3,449",12,"15,375",354,"2,058,584","135,273","15,217,945 ",Africa
Montenegro,"229,222",+266,"2,669 ",+3,"224,167",+352,"2,386",60,"364,889","4,249","1,160,124","1,846,755","628,196 ",Europe
Mozambique,"224,937",+17,"2,190 ",+1,"219,163",+57,"3,584",13,"6,881",67,"1,261,444","38,587","32,690,980 ",Africa
Kyrgyzstan,"200,368",+31,"2,947 ",+1,"194,377",+159,"3,044",131,"29,902",440,"1,907,195","284,622","6,700,794 ",Asia
Luxembourg,"179,305",+798,986 ,+1,"167,853",+61,"10,466",9,"278,993","1,534","4,055,214","6,309,781","642,687 ",Europe
Afghanistan,"172,716",+275,"7,569 ",+20,"152,894",+451,"12,253","1,124","4,279",188,"885,428","21,935","40,366,137 ",Asia
Maldives,"166,525",+796,292 ,,"151,009",+573,"15,224",25,"299,418",525,"2,166,990","3,896,329","556,162 ",Asia
Uganda,"163,071",+22,"3,580 ",,"99,892",+33,"59,599",56,"3,390",74,"2,440,282","50,724","48,108,585 ",Africa
Ghana,"158,894",+229,"1,441 ",+3,"156,941",+316,512,1,"4,944",45,"2,299,550","71,555","32,136,782 ",Africa
Namibia,"157,034",,"4,002 ",,"152,480",,552,5,"60,019","1,530","947,400","362,102","2,616,393 ",Africa
El Salvador,"147,786",,"4,048 ",+4,"123,870",,"19,868",153,"22,597",619,"1,693,464","258,942","6,539,930 ",North America
Laos,"141,441",+140,613 ,+1,"7,660",,"133,168",,"18,988",82,"997,658","133,935","7,448,795 ",Asia
Rwanda,"129,419",+41,"1,457 ",+1,"45,522",,"82,440",,"9,602",108,"4,756,978","352,926","13,478,685 ",Africa
Jamaica,"127,706",+41,"2,795 ",+8,"75,445",+166,"49,466",25,"42,820",937,"839,014","281,323","2,982,384 ",North America
Cambodia,"127,575",+598,"3,022 ",+2,"121,125",+358,"3,428",,"7,461",177,"2,846,617","166,482","17,098,648 ",Asia
Trinidad and Tobago,"124,488",+412,"3,582 ",+8,"100,076",+598,"20,830",18,"88,482","2,546","616,543","438,219","1,406,928 ",North America
Guadeloupe,"123,622",,828 ,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236 ",North America
Cameroon,"119,107",,"1,920 ",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,403","27,629,367 ",Africa
Iceland,"112,094","+2,415",61 ,+3,"75,685",,"36,348",2,"325,025",177,"1,719,721","4,986,462","344,878 ",Europe
Martinique,"108,349",,861 ,,104,,"107,384",16,"289,095","2,297","645,857","1,723,264","374,787 ",North America
Angola,"98,671",+13,"1,899 ",,"96,601",+17,171,,"2,857",55,"1,416,784","41,016","34,541,953 ",Africa
DRC,"85,876",,"1,335 ",,"50,930",,"33,611",,913,14,"846,704","9,005","94,024,425 ",Africa
Senegal,"85,600",+12,"1,959 ",+1,"83,533",+17,108,3,"4,901",112,"1,008,552","57,739","17,467,362 ",Africa
Malawi,"85,238",+10,"2,609 ",+3,"74,982",+267,"7,647",67,"4,275",131,"543,557","27,259","19,940,451 ",Africa
Ivory Coast,"81,397",+23,791 ,,"79,469",+184,"1,137",,"2,965",29,"1,403,648","51,136","27,449,350 ",Africa
Suriname,"77,810",+94,"1,314 ",+4,"49,352",+4,"27,144",3,"130,716","2,207","226,669","380,791","595,259 ",South America
French Guiana,"77,575",+43,389 ,+1,"11,254",,"65,932",8,"249,137","1,249","589,588","1,893,498","311,375 ",South America
Malta,"70,829",+90,599 ,+1,"69,055",+91,"1,175",3,"159,714","1,351","1,211,456","2,731,747","443,473 ",Europe
Eswatini,"69,021",+28,"1,390 ",+1,"67,502",+19,129,11,"58,498","1,178","473,191","401,050","1,179,879 ",Africa
Hong Kong,"66,574","+6,211",336 ,+36,"13,232",,"53,006",16,"8,763",44,"36,260,319","4,773,094","7,596,816 ",Asia
Fiji,"63,650",,826 ,,"61,865",,959,,"70,168",911,"495,733","546,498","907,108 ",Australia/Oceania
Madagascar,"63,433",,"1,350 ",,"57,862",,"4,221",61,"2,198",47,"393,562","13,638","28,858,230 ",Africa
Guyana,"62,746",+78,"1,215 ",+2,"60,706",+102,825,10,"79,147","1,533","534,986","674,820","792,783 ",South America
French Polynesia,"62,571",,637 ,,N/A,N/A,N/A,7,"220,651","2,246",,,"283,574 ",Australia/Oceania
Sudan,"61,251",+28,"3,894 ",+2,"40,329",,"17,028",,"1,345",86,"562,941","12,365","45,528,197 ",Africa
Mauritania,"58,618",+2,977 ,,"57,556",+16,85,30,"12,086",201,"735,046","151,555","4,850,040 ",Africa
Belize,"56,374",+118,647 ,+2,"53,850",+243,"1,877",6,"137,676","1,580","496,035","1,211,407","409,470 ",North America
Cabo Verde,"55,864",+1,401 ,+1,"55,396",+1,67,23,"98,717",709,"400,982","708,576","565,898 ",Africa
Barbados,"54,106",+222,311 ,,"50,580",+254,"3,215",,"187,899","1,080","578,917","2,010,457","287,953 ",North America
Syria,"53,912",+128,"3,056 ",+3,"45,868",+225,"4,988",,"2,963",168,"146,269","8,038","18,197,783 ",Asia
Channel Islands,"49,736",+603,141 ,+1,"46,843",+528,"2,752",,"281,802",799,"1,205,516","6,830,390","176,493 ",Europe
Gabon,"47,506",,303 ,,"45,387",,"1,816",1,"20,549",131,"1,564,505","676,731","2,311,857 ",Africa
New Caledonia,"45,326",,287 ,,"34,137",,"10,902",37,"156,295",990,"98,964","341,252","290,003 ",Australia/Oceania
Brunei ,"41,049","+3,251",112 ,+1,"21,555",+972,"19,382",8,"92,379",252,"712,994","1,604,563","444,354 ",Asia
Papua New Guinea,"40,296",,636 ,,"37,959",,"1,701",7,"4,368",69,"249,149","27,008","9,225,040 ",Australia/Oceania
Seychelles,"39,181",,160 ,,"38,481",,540,,"394,389","1,611",,,"99,346 ",Africa
Curaçao,"38,778",+41,261 ,+1,"38,093",+144,424,3,"234,741","1,580","486,812","2,946,893","165,195 ",North America
Burundi,"38,011",+27,38 ,,773,,"37,200",,"3,048",3,"345,742","27,723","12,471,283 ",Africa
Andorra,"37,820",+231,151 ,+1,"36,993",+325,676,14,"488,202","1,949","249,838","3,225,048","77,468 ",Europe
Togo,"36,755",+8,272 ,+1,"36,399",+2,84,,"4,275",32,"684,010","79,565","8,596,910 ",Africa
Mayotte,"36,631",,187 ,,"2,964",,"33,480",,"129,160",659,"176,919","623,813","283,609 ",Africa
Guinea,"36,393",,440 ,,"32,939",,"3,014",49,"2,653",32,"587,607","42,838","13,716,808 ",Africa
New Zealand,"36,162","+2,845",56 ,+3,"17,080",+187,"19,026",,"7,229",11,"6,538,011","1,307,053","5,002,100 ",Australia/Oceania
Aruba,"33,631",+13,211 ,,"33,360",+5,60,7,"312,817","1,963","177,885","1,654,590","107,510 ",North America
Tanzania,"33,620",+71,798 ,+2,N/A,N/A,N/A,7,538,13,,,"62,523,405 ",Africa
Bahamas,"33,081",+13,770 ,,"26,116",+87,"6,195",9,"82,824","1,928","218,223","546,362","399,411 ",North America
Lesotho,"32,599",+165,696 ,,"23,330",+214,"8,573",,"15,022",321,"396,454","182,687","2,170,124 ",Africa
Faeroe Islands,"32,044",,24 ,,"7,693",,"24,327",5,"651,725",488,"774,000","15,741,946","49,168 ",Europe
Mali,"30,352",+6,722 ,+2,"28,630",+80,"1,000",,"1,431",34,"616,351","29,064","21,206,999 ",Africa
Haiti,"30,287",+27,819 ,,"25,180",+11,"4,288",,"2,604",70,"132,422","11,386","11,630,644 ",North America
Mauritius,"30,116",+162,786 ,,"26,379",+211,"2,951",,"23,616",616,"358,675","281,262","1,275,233 ",Africa
Benin,"26,567",,163 ,,"25,506",,898,5,"2,101",13,"604,310","47,795","12,643,828 ",Africa
Somalia,"26,313",,"1,348 ",,"13,182",,"11,783",,"1,583",81,"400,466","24,095","16,620,136 ",Africa
Congo,"23,925",,377 ,,"20,178",,"3,370",,"4,168",66,"347,815","60,586","5,740,801 ",Africa
Saint Lucia,"22,568",+23,357 ,,"21,365",+197,846,2,"121,986","1,930","133,501","721,608","185,005 ",North America
Timor-Leste,"22,485",+79,125 ,,"21,423",+219,937,20,"16,538",92,"246,794","181,515","1,359,637 ",Asia
Isle of Man,"22,471",+64,79 ,,"22,098",+44,294,,"261,985",921,"150,753","1,757,602","85,772 ",Europe
Burkina Faso,"20,751",,375 ,,"20,309",,67,,950,17,"248,995","11,399","21,842,972 ",Africa
Taiwan,"20,100",+44,852 ,,"18,050",+52,"1,198",,841,36,"11,375,956","476,230","23,887,544 ",Asia
Cayman Islands,"18,728",,17 ,,"8,553",,"10,158",2,"279,568",254,"222,773","3,325,516","66,989 ",North America
Nicaragua,"18,004",+109,220 ,+1,"4,225",,"13,559",,"2,666",33,,,"6,753,900 ",North America
Tajikistan,"17,388",,124 ,,"17,252",,12,,"1,758",13,,,"9,888,968 ",Asia
South Sudan,"16,940",+4,137 ,,"13,250",+173,"3,553",1,"1,485",12,"336,010","29,451","11,409,101 ",Africa
Equatorial Guinea,"15,874",,182 ,,"15,625",,67,5,"10,736",123,"273,437","184,939","1,478,524 ",Africa
Djibouti,"15,542",,189 ,,"15,345",+2,8,,"15,364",187,"282,301","279,071","1,011,575 ",Africa
Gibraltar,"15,091",+218,101 ,,"14,368",+375,622,10,"448,150","2,999","510,161","15,149,997","33,674 ",Europe
San Marino,"14,207",,112 ,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048 ",Europe
CAR,"14,187",,113 ,,"6,859",,"7,215",2,"2,856",23,"81,294","16,365","4,967,531 ",Africa
Grenada,"13,565",+33,214 ,,"13,184",+70,167,5,"119,643","1,887","135,013","1,190,811","113,379 ",North America
Gambia,"11,924",,365 ,,"11,461",,98,4,"4,717",144,"135,608","53,643","2,527,969 ",Africa
Yemen,"11,746",+5,"2,124 ",+1,"8,580",+13,"1,042",23,380,69,"265,253","8,583","30,903,300 ",Asia
Greenland,"11,581",,13 ,+1,"2,761",,"8,807",9,"203,418",228,"164,926","2,896,895","56,932 ",North America
Bermuda,"11,423",,123 ,,"11,096",,204,,"184,540","1,987","787,731","12,725,864","61,900 ",North America
Liechtenstein,"11,302",+9,76 ,+1,"10,929",+76,297,9,"295,030","1,984","80,413","2,099,118","38,308 ",Europe
Dominica,"10,953",+152,57 ,,"10,470",+523,426,,"151,538",789,"164,891","2,281,313","72,279 ",North America
Bhutan,"10,196",+84,6 ,,"6,644",+189,"3,546",,"12,979",8,"1,920,885","2,445,268","785,552 ",Asia
Saint Martin,"9,827",,63 ,,"1,399",,"8,365",7,"247,233","1,585","78,366","1,971,571","39,748 ",North America
Eritrea,"9,689",,103 ,,"9,572",+13,14,,"2,671",28,"23,693","6,532","3,626,963 ",Africa
Sint Maarten,"9,535",+2,85 ,,"9,402",+18,48,10,"218,317","1,946","62,056","1,420,859","43,675 ",North America
Monaco,"9,267",+50,51 ,,"9,011",+25,205,4,"233,432","1,285","54,960","1,384,418","39,699 ",Europe
Niger,"8,743",,306 ,,"8,409",,28,1,341,12,"226,119","8,818","25,642,365 ",Africa
Comoros,"8,024",+3,160 ,,"7,825",+13,39,,"8,916",178,,,"899,983 ",Africa
Guinea-Bissau,"7,953",+46,166 ,,"6,961",+26,826,6,"3,890",81,"122,770","60,055","2,044,277 ",Africa
Sierra Leone,"7,663",,125 ,,N/A,N/A,N/A,,930,15,"259,958","31,537","8,243,060 ",Africa
Caribbean Netherlands,"7,542",+14,31 ,,"7,409",+19,102,,"283,289","1,164","30,126","1,131,578","26,623 ",North America
Antigua and Barbuda,"7,408",,135 ,,"7,189",,84,1,"74,632","1,360","18,901","190,419","99,260 ",North America
Liberia,"7,360",,290 ,,"5,747",,"1,323",2,"1,401",55,"139,824","26,620","5,252,620 ",Africa
Chad,"7,246",,190 ,,"4,874",,"2,182",,421,11,"191,341","11,125","17,198,525 ",Africa
St. Vincent Grenadines,"6,737",,106 ,+1,"6,570",+2,61,4,"60,412",951,"97,955","878,378","111,518 ",North America
British Virgin Islands,"6,050",,62 ,,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561 ",North America
Solomon Islands,"5,968",+77,85 ,+2,"1,549",+2,"4,334",8,"8,353",119,"5,117","7,162","714,505 ",Australia/Oceania
Sao Tome and Principe,"5,930",,72 ,,"5,848",+1,10,,"26,258",319,"29,036","128,572","225,835 ",Africa
Turks and Caicos,"5,846",,36 ,,"5,763",,47,4,"147,716",910,"419,792","10,607,237","39,576 ",North America
Saint Kitts and Nevis,"5,523",,42 ,,"5,461",+5,20,1,"102,626",780,"65,141","1,210,417","53,817 ",North America
St. Barth,"3,735",,6 ,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926 ",North America
Palau,"3,627",+64,6 ,,"2,791",+48,830,15,"198,892",329,"35,487","1,945,986","18,236 ",Australia/Oceania
